WeekEndingDate,StoreCode,ItemCode,OrderQuantity,DeliveredQuantity,DeliveryStatus
2024-02-11,Store_015,ITEM_0001,228,228,FULL
2024-02-11,Store_016,ITEM_0001,273,273,FULL
2024-02-11,Store_017,ITEM_0001,287,287,FULL
2024-02-11,Store_018,ITEM_0001,335,335,FULL
2024-02-11,Store_019,ITEM_0001,103,103,FULL
2024-02-11,Store_020,ITEM_0001,125,125,FULL
2024-02-11,Store_021,ITEM_0001,106,106,FULL
2024-02-11,Store_022,ITEM_0001,255,255,FULL
2024-02-11,Store_023,ITEM_0001,260,260,FULL
2024-02-11,Store_024,ITEM_0001,126,126,FULL
2024-02-11,Store_025,ITEM_0001,196,196,FULL
2024-02-18,Store_001,ITEM_0001,329,329,FULL
2024-02-18,Store_002,ITEM_0001,170,170,FULL
2024-02-18,Store_003,ITEM_0001,344,344,FULL
2024-02-18,Store_004,ITEM_0001,144,144,FULL
2024-02-18,Store_005,ITEM_0001,359,359,FULL
2024-02-18,Store_006,ITEM_0001,415,415,FULL
2024-02-18,Store_007,ITEM_0001,311,311,FULL
2024-02-18,Store_008,ITEM_0001,197,197,FULL
2024-02-18,Store_009,ITEM_0001,254,254,FULL
2024-02-18,Store_010,ITEM_0001,317,317,FULL
2024-02-18,Store_011,ITEM_0001,177,177,FULL
2024-02-18,Store_012,ITEM_0001,130,130,FULL
2024-02-18,Store_013,ITEM_0001,133,133,FULL
2024-02-18,Store_014,ITEM_0001,308,308,FULL
2024-02-18,Store_015,ITEM_0001,292,292,FULL
2024-02-18,Store_016,ITEM_0001,348,348,FULL
2024-02-18,Store_017,ITEM_0001,282,282,FULL
2024-02-18,Store_018,ITEM_0001,312,312,FULL
2024-02-18,Store_019,ITEM_0001,99,99,FULL
2024-02-18,Store_020,ITEM_0001,133,133,FULL
2024-02-18,Store_021,ITEM_0001,106,106,FULL
2024-02-18,Store_022,ITEM_0001,274,274,FULL
2024-02-18,Store_023,ITEM_0001,264,264,FULL
2024-02-18,Store_024,ITEM_0001,125,125,FULL
2024-02-18,Store_025,ITEM_0001,212,212,FULL
2024-02-25,Store_001,ITEM_0001,348,348,FULL
2024-02-25,Store_002,ITEM_0001,165,165,FULL
2024-02-25,Store_003,ITEM_0001,357,357,FULL
2024-02-25,Store_004,ITEM_0001,139,139,FULL
2024-02-25,Store_005,ITEM_0001,401,401,FULL
2024-02-25,Store_006,ITEM_0001,377,377,FULL
2024-02-25,Store_007,ITEM_0001,285,285,FULL
2024-02-25,Store_008,ITEM_0001,198,198,FULL
2024-02-25,Store_009,ITEM_0001,322,322,FULL
2024-02-25,Store_010,ITEM_0001,306,306,FULL
2024-02-25,Store_011,ITEM_0001,188,188,FULL
2024-02-25,Store_012,ITEM_0001,124,124,FULL
2024-02-25,Store_013,ITEM_0001,129,129,FULL
2024-02-25,Store_014,ITEM_0001,271,271,FULL
2024-02-25,Store_015,ITEM_0001,240,240,FULL
2024-02-25,Store_016,ITEM_0001,272,272,FULL
2024-02-25,Store_017,ITEM_0001,293,293,FULL
2024-02-25,Store_018,ITEM_0001,359,359,FULL
2024-02-25,Store_019,ITEM_0001,108,108,FULL
2024-02-25,Store_020,ITEM_0001,129,129,FULL
2024-02-25,Store_021,ITEM_0001,108,108,FULL
2024-02-25,Store_022,ITEM_0001,269,269,FULL
2024-02-25,Store_023,ITEM_0001,260,260,FULL
2024-02-25,Store_024,ITEM_0001,127,127,FULL
2024-02-25,Store_025,ITEM_0001,203,203,FULL
2024-03-03,Store_001,ITEM_0001,315,315,FULL
2024-03-03,Store_002,ITEM_0001,195,195,FULL
2024-03-03,Store_003,ITEM_0001,361,361,FULL
2024-03-03,Store_004,ITEM_0001,144,144,FULL
2024-03-03,Store_005,ITEM_0001,397,397,FULL
2024-03-03,Store_006,ITEM_0001,387,387,FULL
2024-03-03,Store_007,ITEM_0001,326,326,FULL
2024-03-03,Store_008,ITEM_0001,201,201,FULL
2024-03-03,Store_009,ITEM_0001,299,299,FULL
2024-03-03,Store_010,ITEM_0001,291,291,FULL
2024-03-03,Store_011,ITEM_0001,178,178,FULL
2024-03-03,Store_012,ITEM_0001,124,124,FULL
2024-03-03,Store_013,ITEM_0001,142,142,FULL
2024-03-03,Store_014,ITEM_0001,333,333,FULL
2024-03-03,Store_015,ITEM_0001,274,274,FULL
2024-03-03,Store_016,ITEM_0001,317,317,FULL
2024-03-03,Store_017,ITEM_0001,273,273,FULL
2024-03-03,Store_018,ITEM_0001,318,318,FULL
2024-03-03,Store_019,ITEM_0001,115,115,FULL
2024-03-03,Store_020,ITEM_0001,133,133,FULL
2024-03-03,Store_021,ITEM_0001,109,109,FULL
2024-03-03,Store_022,ITEM_0001,276,276,FULL
2024-03-03,Store_023,ITEM_0001,273,273,FULL
2024-03-03,Store_024,ITEM_0001,121,121,FULL
2024-03-03,Store_025,ITEM_0001,190,190,FULL
2024-03-10,Store_001,ITEM_0001,367,367,FULL
2024-03-10,Store_002,ITEM_0001,170,170,FULL
2024-03-10,Store_003,ITEM_0001,350,350,FULL
2024-03-10,Store_004,ITEM_0001,132,132,FULL
2024-03-10,Store_005,ITEM_0001,368,368,FULL
2024-03-10,Store_006,ITEM_0001,437,437,FULL
2024-03-10,Store_007,ITEM_0001,341,341,FULL
2024-03-10,Store_008,ITEM_0001,195,195,FULL
2024-03-10,Store_009,ITEM_0001,384,384,FULL
2024-03-10,Store_010,ITEM_0001,313,313,FULL
2024-03-10,Store_011,ITEM_0001,180,180,FULL
2024-03-10,Store_012,ITEM_0001,147,147,FULL
2024-03-10,Store_013,ITEM_0001,122,122,FULL
2024-03-10,Store_014,ITEM_0001,307,307,FULL
2024-03-10,Store_015,ITEM_0001,256,256,FULL
2024-03-10,Store_016,ITEM_0001,297,297,FULL
2024-03-10,Store_017,ITEM_0001,260,260,FULL
2024-03-10,Store_018,ITEM_0001,304,304,FULL
2024-03-10,Store_019,ITEM_0001,108,108,FULL
2024-03-10,Store_020,ITEM_0001,113,113,FULL
2024-03-10,Store_021,ITEM_0001,107,107,FULL
2024-03-10,Store_022,ITEM_0001,256,256,FULL
2024-03-10,Store_023,ITEM_0001,237,237,FULL
2024-03-10,Store_024,ITEM_0001,127,127,FULL
2024-03-10,Store_025,ITEM_0001,194,194,FULL
2024-03-17,Store_001,ITEM_0001,323,323,FULL
2024-03-17,Store_002,ITEM_0001,207,207,FULL
2024-03-17,Store_003,ITEM_0001,368,368,FULL
2024-03-17,Store_004,ITEM_0001,170,170,FULL
2024-03-17,Store_005,ITEM_0001,386,386,FULL
2024-03-17,Store_006,ITEM_0001,381,381,FULL
2024-03-17,Store_007,ITEM_0001,332,332,FULL
2024-03-17,Store_008,ITEM_0001,207,207,FULL
2024-03-17,Store_009,ITEM_0001,312,312,FULL
2024-03-17,Store_010,ITEM_0001,299,299,FULL
2024-03-17,Store_011,ITEM_0001,169,169,FULL
2024-03-17,Store_012,ITEM_0001,121,121,FULL
2024-03-17,Store_013,ITEM_0001,126,126,FULL
2024-03-17,Store_014,ITEM_0001,286,286,FULL
2024-03-17,Store_015,ITEM_0001,256,256,FULL
2024-03-17,Store_016,ITEM_0001,272,272,FULL
2024-03-17,Store_017,ITEM_0001,283,283,FULL
2024-03-17,Store_018,ITEM_0001,324,324,FULL
2024-03-17,Store_019,ITEM_0001,112,112,FULL
2024-03-17,Store_020,ITEM_0001,131,131,FULL
2024-03-17,Store_021,ITEM_0001,109,109,FULL
2024-03-17,Store_022,ITEM_0001,278,278,FULL
2024-03-17,Store_023,ITEM_0001,257,257,FULL
2024-03-17,Store_024,ITEM_0001,134,134,FULL
2024-03-17,Store_025,ITEM_0001,205,205,FULL
2024-03-24,Store_001,ITEM_0001,353,353,FULL
2024-03-24,Store_002,ITEM_0001,165,165,FULL
2024-03-24,Store_003,ITEM_0001,393,393,FULL
2024-03-24,Store_004,ITEM_0001,150,150,FULL
2024-03-24,Store_005,ITEM_0001,397,397,FULL
2024-03-24,Store_006,ITEM_0001,343,343,FULL
2024-03-24,Store_007,ITEM_0001,339,339,FULL
2024-03-24,Store_008,ITEM_0001,202,202,FULL
2024-03-24,Store_009,ITEM_0001,331,331,FULL
2024-03-24,Store_010,ITEM_0001,279,279,FULL
2024-03-24,Store_011,ITEM_0001,166,166,FULL
2024-03-24,Store_012,ITEM_0001,133,133,FULL
2024-03-24,Store_013,ITEM_0001,119,119,FULL
2024-03-24,Store_014,ITEM_0001,277,277,FULL
2024-03-24,Store_015,ITEM_0001,242,242,FULL
2024-03-24,Store_016,ITEM_0001,294,294,FULL
2024-03-24,Store_017,ITEM_0001,308,308,FULL
2024-03-24,Store_018,ITEM_0001,293,293,FULL
2024-03-24,Store_019,ITEM_0001,104,104,FULL
2024-03-24,Store_020,ITEM_0001,127,127,FULL
2024-03-24,Store_021,ITEM_0001,103,103,FULL
2024-03-24,Store_022,ITEM_0001,261,261,FULL
2024-03-24,Store_023,ITEM_0001,259,259,FULL
2024-03-24,Store_024,ITEM_0001,143,143,FULL
2024-03-24,Store_025,ITEM_0001,224,224,FULL
2024-03-31,Store_001,ITEM_0001,337,337,FULL
2024-03-31,Store_002,ITEM_0001,178,178,FULL
2024-03-31,Store_003,ITEM_0001,354,354,FULL
2024-03-31,Store_004,ITEM_0001,148,148,FULL
2024-03-31,Store_005,ITEM_0001,384,384,FULL
2024-03-31,Store_006,ITEM_0001,392,392,FULL
2024-03-31,Store_007,ITEM_0001,323,323,FULL
2024-03-31,Store_008,ITEM_0001,192,192,FULL
2024-03-31,Store_009,ITEM_0001,324,324,FULL
2024-03-31,Store_010,ITEM_0001,302,302,FULL
2024-03-31,Store_011,ITEM_0001,179,179,FULL
2024-03-31,Store_012,ITEM_0001,141,141,FULL
2024-03-31,Store_013,ITEM_0001,150,150,FULL
2024-03-31,Store_014,ITEM_0001,297,297,FULL
2024-03-31,Store_015,ITEM_0001,273,273,FULL
2024-03-31,Store_016,ITEM_0001,321,321,FULL
2024-03-31,Store_017,ITEM_0001,311,311,FULL
2024-03-31,Store_018,ITEM_0001,361,361,FULL
2024-03-31,Store_019,ITEM_0001,115,115,FULL
2024-03-31,Store_020,ITEM_0001,142,142,FULL
2024-03-31,Store_021,ITEM_0001,108,108,FULL
2024-03-31,Store_022,ITEM_0001,317,317,FULL
2024-03-31,Store_023,ITEM_0001,237,237,FULL
2024-03-31,Store_024,ITEM_0001,120,120,FULL
2024-03-31,Store_025,ITEM_0001,207,207,FULL
2024-04-07,Store_001,ITEM_0001,369,369,FULL
2024-04-07,Store_002,ITEM_0001,183,183,FULL
2024-04-07,Store_003,ITEM_0001,415,415,FULL
2024-04-07,Store_004,ITEM_0001,143,143,FULL
2024-04-07,Store_005,ITEM_0001,370,370,FULL
2024-04-07,Store_006,ITEM_0001,341,341,FULL
2024-04-07,Store_007,ITEM_0001,328,328,FULL
2024-04-07,Store_008,ITEM_0001,196,196,FULL
2024-04-07,Store_009,ITEM_0001,321,321,FULL
2024-04-07,Store_010,ITEM_0001,280,280,FULL
2024-04-07,Store_011,ITEM_0001,182,182,FULL
2024-04-07,Store_012,ITEM_0001,137,137,FULL
2024-04-07,Store_013,ITEM_0001,121,121,FULL
2024-04-07,Store_014,ITEM_0001,273,273,FULL
2024-04-07,Store_015,ITEM_0001,227,227,FULL
2024-04-07,Store_016,ITEM_0001,286,286,FULL
2024-04-07,Store_017,ITEM_0001,309,309,FULL
2024-04-07,Store_018,ITEM_0001,305,305,FULL
2024-04-07,Store_019,ITEM_0001,107,107,FULL
2024-04-07,Store_020,ITEM_0001,131,131,FULL
2024-04-07,Store_021,ITEM_0001,107,107,FULL
2024-04-07,Store_022,ITEM_0001,281,281,FULL
2024-04-07,Store_023,ITEM_0001,274,274,FULL
2024-04-07,Store_024,ITEM_0001,140,140,FULL
2024-04-07,Store_025,ITEM_0001,210,210,FULL
2024-04-14,Store_001,ITEM_0001,346,346,FULL
2024-04-14,Store_002,ITEM_0001,180,180,FULL
2024-04-14,Store_003,ITEM_0001,346,346,FULL
2024-04-14,Store_004,ITEM_0001,149,149,FULL
2024-04-14,Store_005,ITEM_0001,357,357,FULL
2024-04-14,Store_006,ITEM_0001,407,407,FULL
2024-04-14,Store_007,ITEM_0001,349,349,FULL
2024-04-14,Store_008,ITEM_0001,221,221,FULL
2024-04-14,Store_009,ITEM_0001,330,330,FULL
2024-04-14,Store_010,ITEM_0001,289,289,FULL
2024-04-14,Store_011,ITEM_0001,178,178,FULL
2024-04-14,Store_012,ITEM_0001,131,131,FULL
2024-04-14,Store_013,ITEM_0001,124,124,FULL
2024-04-14,Store_014,ITEM_0001,253,253,FULL
2024-04-14,Store_015,ITEM_0001,255,255,FULL
2024-04-14,Store_016,ITEM_0001,285,285,FULL
2024-04-14,Store_017,ITEM_0001,274,274,FULL
2024-04-14,Store_018,ITEM_0001,325,325,FULL
2024-04-14,Store_019,ITEM_0001,104,104,FULL
2024-04-14,Store_020,ITEM_0001,136,136,FULL
2024-04-14,Store_021,ITEM_0001,96,96,FULL
2024-04-14,Store_022,ITEM_0001,262,262,FULL
2024-04-14,Store_023,ITEM_0001,249,249,FULL
2024-04-14,Store_024,ITEM_0001,137,137,FULL
2024-04-14,Store_025,ITEM_0001,206,206,FULL
2024-04-21,Store_001,ITEM_0001,324,324,FULL
2024-04-21,Store_002,ITEM_0001,168,168,FULL
2024-04-21,Store_003,ITEM_0001,377,377,FULL
2024-04-21,Store_004,ITEM_0001,148,148,FULL
2024-04-21,Store_005,ITEM_0001,322,322,FULL
2024-04-21,Store_006,ITEM_0001,357,357,FULL
2024-04-21,Store_007,ITEM_0001,335,335,FULL
2024-04-21,Store_008,ITEM_0001,207,207,FULL
2024-04-21,Store_009,ITEM_0001,341,341,FULL
2024-04-21,Store_010,ITEM_0001,304,304,FULL
2024-04-21,Store_011,ITEM_0001,176,176,FULL
2024-04-21,Store_012,ITEM_0001,133,133,FULL
2024-04-21,Store_013,ITEM_0001,132,132,FULL
2024-04-21,Store_014,ITEM_0001,294,294,FULL
2024-04-21,Store_015,ITEM_0001,291,291,FULL
2024-04-21,Store_016,ITEM_0001,289,289,FULL
2024-04-21,Store_017,ITEM_0001,274,274,FULL
2024-04-21,Store_018,ITEM_0001,344,344,FULL
2024-04-21,Store_019,ITEM_0001,104,104,FULL
2024-04-21,Store_020,ITEM_0001,126,126,FULL
2024-04-21,Store_021,ITEM_0001,107,107,FULL
2024-04-21,Store_022,ITEM_0001,251,251,FULL
2024-04-21,Store_023,ITEM_0001,265,265,FULL
2024-04-21,Store_024,ITEM_0001,140,140,FULL
2024-04-21,Store_025,ITEM_0001,213,213,FULL
2024-04-28,Store_001,ITEM_0001,321,321,FULL
2024-04-28,Store_002,ITEM_0001,185,185,FULL
2024-04-28,Store_003,ITEM_0001,353,353,FULL
2024-04-28,Store_004,ITEM_0001,159,159,FULL
2024-04-28,Store_005,ITEM_0001,363,363,FULL
2024-04-28,Store_006,ITEM_0001,400,400,FULL
2024-04-28,Store_007,ITEM_0001,338,338,FULL
2024-04-28,Store_008,ITEM_0001,200,200,FULL
2024-04-28,Store_009,ITEM_0001,326,326,FULL
2024-04-28,Store_010,ITEM_0001,304,304,FULL
2024-04-28,Store_011,ITEM_0001,189,189,FULL
2024-04-28,Store_012,ITEM_0001,136,136,FULL
2024-04-28,Store_013,ITEM_0001,117,117,FULL
2024-04-28,Store_014,ITEM_0001,320,320,FULL
2024-04-28,Store_015,ITEM_0001,265,265,FULL
2024-04-28,Store_016,ITEM_0001,323,323,FULL
2024-04-28,Store_017,ITEM_0001,320,320,FULL
2024-04-28,Store_018,ITEM_0001,303,303,FULL
2024-04-28,Store_019,ITEM_0001,100,100,FULL
2024-04-28,Store_020,ITEM_0001,129,129,FULL
2024-04-28,Store_021,ITEM_0001,106,106,FULL
2024-04-28,Store_022,ITEM_0001,300,300,FULL
2024-04-28,Store_023,ITEM_0001,274,274,FULL
2024-04-28,Store_024,ITEM_0001,127,127,FULL
2024-04-28,Store_025,ITEM_0001,197,197,FULL
2024-05-05,Store_001,ITEM_0001,290,290,FULL
2024-05-05,Store_002,ITEM_0001,191,191,FULL
2024-05-05,Store_003,ITEM_0001,334,334,FULL
2024-05-05,Store_004,ITEM_0001,131,131,FULL
2024-05-05,Store_005,ITEM_0001,374,374,FULL
2024-05-05,Store_006,ITEM_0001,360,360,FULL
2024-05-05,Store_007,ITEM_0001,357,357,FULL
2024-05-05,Store_008,ITEM_0001,206,206,FULL
2024-05-05,Store_009,ITEM_0001,299,299,FULL
2024-05-05,Store_010,ITEM_0001,263,263,FULL
2024-05-05,Store_011,ITEM_0001,174,174,FULL
2024-05-05,Store_012,ITEM_0001,134,134,FULL
2024-05-05,Store_013,ITEM_0001,128,128,FULL
2024-05-05,Store_014,ITEM_0001,323,323,FULL
2024-05-05,Store_015,ITEM_0001,262,262,FULL
2024-05-05,Store_016,ITEM_0001,352,352,FULL
2024-05-05,Store_017,ITEM_0001,313,313,FULL
2024-05-05,Store_018,ITEM_0001,331,331,FULL
2024-05-05,Store_019,ITEM_0001,104,104,FULL
2024-05-05,Store_020,ITEM_0001,135,135,FULL
2024-05-05,Store_021,ITEM_0001,101,101,FULL
2024-05-05,Store_022,ITEM_0001,289,289,FULL
2024-05-05,Store_023,ITEM_0001,245,245,FULL
2024-05-05,Store_024,ITEM_0001,136,136,FULL
2024-05-05,Store_025,ITEM_0001,198,198,FULL
2024-05-12,Store_001,ITEM_0001,343,343,FULL
2024-05-12,Store_002,ITEM_0001,190,190,FULL
2024-05-12,Store_003,ITEM_0001,369,369,FULL
2024-05-12,Store_004,ITEM_0001,139,139,FULL
2024-05-12,Store_005,ITEM_0001,378,378,FULL
2024-05-12,Store_006,ITEM_0001,414,414,FULL
2024-05-12,Store_007,ITEM_0001,338,338,FULL
2024-05-12,Store_008,ITEM_0001,193,193,FULL
2024-05-12,Store_009,ITEM_0001,331,331,FULL
2024-05-12,Store_010,ITEM_0001,268,268,FULL
2024-05-12,Store_011,ITEM_0001,173,173,FULL
2024-05-12,Store_012,ITEM_0001,134,134,FULL
2024-05-12,Store_013,ITEM_0001,132,132,FULL
2024-05-12,Store_014,ITEM_0001,274,274,FULL
2024-05-12,Store_015,ITEM_0001,249,249,FULL
2024-05-12,Store_016,ITEM_0001,297,297,FULL
2024-05-12,Store_017,ITEM_0001,320,320,FULL
2024-05-12,Store_018,ITEM_0001,349,349,FULL
2024-05-12,Store_019,ITEM_0001,100,100,FULL
2024-05-12,Store_020,ITEM_0001,129,129,FULL
2024-05-12,Store_021,ITEM_0001,105,105,FULL
2024-05-12,Store_022,ITEM_0001,308,308,FULL
2024-05-12,Store_023,ITEM_0001,257,257,FULL
2024-05-12,Store_024,ITEM_0001,108,108,FULL
2024-05-12,Store_025,ITEM_0001,173,173,FULL
2024-05-19,Store_001,ITEM_0001,331,331,FULL
2024-05-19,Store_002,ITEM_0001,186,186,FULL
2024-05-19,Store_003,ITEM_0001,363,363,FULL
2024-05-19,Store_004,ITEM_0001,152,152,FULL
2024-05-19,Store_005,ITEM_0001,327,327,FULL
2024-05-19,Store_006,ITEM_0001,389,389,FULL
2024-05-19,Store_007,ITEM_0001,323,323,FULL
2024-05-19,Store_008,ITEM_0001,219,219,FULL
2024-05-19,Store_009,ITEM_0001,328,328,FULL
2024-05-19,Store_010,ITEM_0001,285,285,FULL
2024-05-19,Store_011,ITEM_0001,165,165,FULL
2024-05-19,Store_012,ITEM_0001,128,128,FULL
2024-05-19,Store_013,ITEM_0001,117,117,FULL
2024-05-19,Store_014,ITEM_0001,303,303,FULL
2024-05-19,Store_015,ITEM_0001,252,252,FULL
2024-05-19,Store_016,ITEM_0001,298,298,FULL
2024-05-19,Store_017,ITEM_0001,305,305,FULL
2024-05-19,Store_018,ITEM_0001,319,319,FULL
2024-05-19,Store_019,ITEM_0001,92,92,FULL
2024-05-19,Store_020,ITEM_0001,138,138,FULL
2024-05-19,Store_021,ITEM_0001,102,102,FULL
