OrderID,ItemCode,NeedQty,OrderQty
SUP_ORD_20240722_DC_01_SUP_002,ITEM_0001,2667.75,2688
SUP_ORD_20240722_DC_02_SUP_002,ITEM_0001,3221.75,3264
SUP_ORD_20240729_DC_01_SUP_002,ITEM_0001,2818.0,2832
SUP_ORD_20240729_DC_02_SUP_002,ITEM_0001,3099.25,3120
SUP_ORD_20240805_DC_01_SUP_002,ITEM_0001,2645.75,2688
SUP_ORD_20240805_DC_02_SUP_002,ITEM_0001,3182.75,3216
SUP_ORD_20240812_DC_01_SUP_002,ITEM_0001,2743.0,2784
SUP_ORD_20240812_DC_02_SUP_002,ITEM_0001,3278.0,3312
SUP_ORD_20240819_DC_01_SUP_002,ITEM_0001,2767.25,2784
SUP_ORD_20240819_DC_02_SUP_002,ITEM_0001,3347.75,3360
SUP_ORD_20240826_DC_01_SUP_002,ITEM_0001,2595.75,2640
SUP_ORD_20240826_DC_02_SUP_002,ITEM_0001,3111.25,3120
SUP_ORD_20240902_DC_01_SUP_002,ITEM_0001,2700.0,2736
SUP_ORD_20240902_DC_02_SUP_002,ITEM_0001,3296.0,3312
SUP_ORD_20240909_DC_01_SUP_002,ITEM_0001,2702.75,2736
SUP_ORD_20240909_DC_02_SUP_002,ITEM_0001,2947.75,2976
SUP_ORD_20240916_DC_01_SUP_002,ITEM_0001,2915.25,2928
SUP_ORD_20240916_DC_02_SUP_002,ITEM_0001,3248.5,3264
SUP_ORD_20240923_DC_01_SUP_002,ITEM_0001,2754.25,2784
SUP_ORD_20240923_DC_02_SUP_002,ITEM_0001,3142.0,3168
SUP_ORD_20240930_DC_01_SUP_002,ITEM_0001,2841.25,2880
SUP_ORD_20240930_DC_02_SUP_002,ITEM_0001,3124.5,3168
SUP_ORD_20241007_DC_01_SUP_002,ITEM_0001,2886.5,2928
SUP_ORD_20241007_DC_02_SUP_002,ITEM_0001,3412.25,3456
SUP_ORD_20241014_DC_01_SUP_002,ITEM_0001,2586.5,2592
SUP_ORD_20241014_DC_02_SUP_002,ITEM_0001,3055.25,3072
SUP_ORD_20241021_DC_01_SUP_002,ITEM_0001,2604.5,2640
SUP_ORD_20241021_DC_02_SUP_002,ITEM_0001,3381.0,3408
SUP_ORD_20241028_DC_01_SUP_002,ITEM_0001,2525.0,2544
SUP_ORD_20241028_DC_02_SUP_002,ITEM_0001,3148.0,3168
SUP_ORD_20241104_DC_01_SUP_002,ITEM_0001,2602.75,2640
SUP_ORD_20241104_DC_02_SUP_002,ITEM_0001,3080.0,3120
SUP_ORD_20241111_DC_01_SUP_002,ITEM_0001,2806.0,2832
SUP_ORD_20241111_DC_02_SUP_002,ITEM_0001,3153.0,3168
SUP_ORD_20241118_DC_01_SUP_002,ITEM_0001,2863.5,2880
SUP_ORD_20241118_DC_02_SUP_002,ITEM_0001,3128.25,3168
SUP_ORD_20241125_DC_01_SUP_002,ITEM_0001,2717.0,2736
SUP_ORD_20241125_DC_02_SUP_002,ITEM_0001,3160.0,3168
SUP_ORD_20241202_DC_01_SUP_002,ITEM_0001,2845.5,2880
SUP_ORD_20241202_DC_02_SUP_002,ITEM_0001,3083.5,3120
SUP_ORD_20241209_DC_01_SUP_002,ITEM_0001,2699.75,2736
SUP_ORD_20241209_DC_02_SUP_002,ITEM_0001,3329.25,3360
SUP_ORD_20241216_DC_01_SUP_002,ITEM_0001,2846.75,2880
SUP_ORD_20241216_DC_02_SUP_002,ITEM_0001,3282.25,3312
SUP_ORD_20241223_DC_01_SUP_002,ITEM_0001,2708.0,2736
SUP_ORD_20241223_DC_02_SUP_002,ITEM_0001,3121.5,3168
