WeekEndingDate,StoreCode,ItemCode,SalesQuantity
2024-02-04,Store_024,ITEM_0001,124
2024-02-04,Store_025,ITEM_0001,220
2024-02-11,Store_001,ITEM_0001,315
2024-02-11,Store_002,ITEM_0001,184
2024-02-11,Store_003,ITEM_0001,378
2024-02-11,Store_004,ITEM_0001,143
2024-02-11,Store_005,ITEM_0001,373
2024-02-11,Store_006,ITEM_0001,369
2024-02-11,Store_007,ITEM_0001,346
2024-02-11,Store_008,ITEM_0001,185
2024-02-11,Store_009,ITEM_0001,369
2024-02-11,Store_010,ITEM_0001,295
2024-02-11,Store_011,ITEM_0001,191
2024-02-11,Store_012,ITEM_0001,120
2024-02-11,Store_013,ITEM_0001,145
2024-02-11,Store_014,ITEM_0001,299
2024-02-11,Store_015,ITEM_0001,228
2024-02-11,Store_016,ITEM_0001,273
2024-02-11,Store_017,ITEM_0001,287
2024-02-11,Store_018,ITEM_0001,335
2024-02-11,Store_019,ITEM_0001,103
2024-02-11,Store_020,ITEM_0001,125
2024-02-11,Store_021,ITEM_0001,106
2024-02-11,Store_022,ITEM_0001,255
2024-02-11,Store_023,ITEM_0001,260
2024-02-11,Store_024,ITEM_0001,126
2024-02-11,Store_025,ITEM_0001,196
2024-02-18,Store_001,ITEM_0001,329
2024-02-18,Store_002,ITEM_0001,170
2024-02-18,Store_003,ITEM_0001,344
2024-02-18,Store_004,ITEM_0001,144
2024-02-18,Store_005,ITEM_0001,359
2024-02-18,Store_006,ITEM_0001,415
2024-02-18,Store_007,ITEM_0001,311
2024-02-18,Store_008,ITEM_0001,197
2024-02-18,Store_009,ITEM_0001,254
2024-02-18,Store_010,ITEM_0001,317
2024-02-18,Store_011,ITEM_0001,177
2024-02-18,Store_012,ITEM_0001,130
2024-02-18,Store_013,ITEM_0001,133
2024-02-18,Store_014,ITEM_0001,308
2024-02-18,Store_015,ITEM_0001,292
2024-02-18,Store_016,ITEM_0001,348
2024-02-18,Store_017,ITEM_0001,282
2024-02-18,Store_018,ITEM_0001,312
2024-02-18,Store_019,ITEM_0001,99
2024-02-18,Store_020,ITEM_0001,133
2024-02-18,Store_021,ITEM_0001,106
2024-02-18,Store_022,ITEM_0001,274
2024-02-18,Store_023,ITEM_0001,264
2024-02-18,Store_024,ITEM_0001,125
2024-02-18,Store_025,ITEM_0001,212
2024-02-25,Store_001,ITEM_0001,348
2024-02-25,Store_002,ITEM_0001,165
2024-02-25,Store_003,ITEM_0001,357
2024-02-25,Store_004,ITEM_0001,139
2024-02-25,Store_005,ITEM_0001,401
2024-02-25,Store_006,ITEM_0001,377
2024-02-25,Store_007,ITEM_0001,285
2024-02-25,Store_008,ITEM_0001,198
2024-02-25,Store_009,ITEM_0001,322
2024-02-25,Store_010,ITEM_0001,306
2024-02-25,Store_011,ITEM_0001,188
2024-02-25,Store_012,ITEM_0001,124
2024-02-25,Store_013,ITEM_0001,129
2024-02-25,Store_014,ITEM_0001,271
2024-02-25,Store_015,ITEM_0001,240
2024-02-25,Store_016,ITEM_0001,272
2024-02-25,Store_017,ITEM_0001,293
2024-02-25,Store_018,ITEM_0001,359
2024-02-25,Store_019,ITEM_0001,108
2024-02-25,Store_020,ITEM_0001,129
2024-02-25,Store_021,ITEM_0001,108
2024-02-25,Store_022,ITEM_0001,269
2024-02-25,Store_023,ITEM_0001,260
2024-02-25,Store_024,ITEM_0001,127
2024-02-25,Store_025,ITEM_0001,203
2024-03-03,Store_001,ITEM_0001,315
2024-03-03,Store_002,ITEM_0001,195
2024-03-03,Store_003,ITEM_0001,361
2024-03-03,Store_004,ITEM_0001,144
2024-03-03,Store_005,ITEM_0001,397
2024-03-03,Store_006,ITEM_0001,387
2024-03-03,Store_007,ITEM_0001,326
2024-03-03,Store_008,ITEM_0001,201
2024-03-03,Store_009,ITEM_0001,299
2024-03-03,Store_010,ITEM_0001,291
2024-03-03,Store_011,ITEM_0001,178
2024-03-03,Store_012,ITEM_0001,124
2024-03-03,Store_013,ITEM_0001,142
2024-03-03,Store_014,ITEM_0001,333
2024-03-03,Store_015,ITEM_0001,274
2024-03-03,Store_016,ITEM_0001,317
2024-03-03,Store_017,ITEM_0001,273
2024-03-03,Store_018,ITEM_0001,318
2024-03-03,Store_019,ITEM_0001,115
2024-03-03,Store_020,ITEM_0001,133
2024-03-03,Store_021,ITEM_0001,109
2024-03-03,Store_022,ITEM_0001,276
2024-03-03,Store_023,ITEM_0001,273
2024-03-03,Store_024,ITEM_0001,121
2024-03-03,Store_025,ITEM_0001,190
2024-03-10,Store_001,ITEM_0001,367
2024-03-10,Store_002,ITEM_0001,170
2024-03-10,Store_003,ITEM_0001,350
2024-03-10,Store_004,ITEM_0001,132
2024-03-10,Store_005,ITEM_0001,368
2024-03-10,Store_006,ITEM_0001,437
2024-03-10,Store_007,ITEM_0001,341
2024-03-10,Store_008,ITEM_0001,195
2024-03-10,Store_009,ITEM_0001,384
2024-03-10,Store_010,ITEM_0001,313
2024-03-10,Store_011,ITEM_0001,180
2024-03-10,Store_012,ITEM_0001,147
2024-03-10,Store_013,ITEM_0001,122
2024-03-10,Store_014,ITEM_0001,307
2024-03-10,Store_015,ITEM_0001,256
2024-03-10,Store_016,ITEM_0001,297
2024-03-10,Store_017,ITEM_0001,260
2024-03-10,Store_018,ITEM_0001,304
2024-03-10,Store_019,ITEM_0001,108
2024-03-10,Store_020,ITEM_0001,113
2024-03-10,Store_021,ITEM_0001,107
2024-03-10,Store_022,ITEM_0001,256
2024-03-10,Store_023,ITEM_0001,237
2024-03-10,Store_024,ITEM_0001,127
2024-03-10,Store_025,ITEM_0001,194
2024-03-17,Store_001,ITEM_0001,323
2024-03-17,Store_002,ITEM_0001,207
2024-03-17,Store_003,ITEM_0001,368
2024-03-17,Store_004,ITEM_0001,170
2024-03-17,Store_005,ITEM_0001,386
2024-03-17,Store_006,ITEM_0001,381
2024-03-17,Store_007,ITEM_0001,332
2024-03-17,Store_008,ITEM_0001,207
2024-03-17,Store_009,ITEM_0001,312
2024-03-17,Store_010,ITEM_0001,299
2024-03-17,Store_011,ITEM_0001,169
2024-03-17,Store_012,ITEM_0001,121
2024-03-17,Store_013,ITEM_0001,126
2024-03-17,Store_014,ITEM_0001,286
2024-03-17,Store_015,ITEM_0001,256
2024-03-17,Store_016,ITEM_0001,272
2024-03-17,Store_017,ITEM_0001,283
2024-03-17,Store_018,ITEM_0001,324
2024-03-17,Store_019,ITEM_0001,112
2024-03-17,Store_020,ITEM_0001,131
2024-03-17,Store_021,ITEM_0001,109
2024-03-17,Store_022,ITEM_0001,278
2024-03-17,Store_023,ITEM_0001,257
2024-03-17,Store_024,ITEM_0001,134
2024-03-17,Store_025,ITEM_0001,205
2024-03-24,Store_001,ITEM_0001,353
2024-03-24,Store_002,ITEM_0001,165
2024-03-24,Store_003,ITEM_0001,393
2024-03-24,Store_004,ITEM_0001,150
2024-03-24,Store_005,ITEM_0001,397
2024-03-24,Store_006,ITEM_0001,343
2024-03-24,Store_007,ITEM_0001,339
2024-03-24,Store_008,ITEM_0001,202
2024-03-24,Store_009,ITEM_0001,331
2024-03-24,Store_010,ITEM_0001,279
2024-03-24,Store_011,ITEM_0001,166
2024-03-24,Store_012,ITEM_0001,133
2024-03-24,Store_013,ITEM_0001,119
2024-03-24,Store_014,ITEM_0001,277
2024-03-24,Store_015,ITEM_0001,242
2024-03-24,Store_016,ITEM_0001,294
2024-03-24,Store_017,ITEM_0001,308
2024-03-24,Store_018,ITEM_0001,293
2024-03-24,Store_019,ITEM_0001,104
2024-03-24,Store_020,ITEM_0001,127
2024-03-24,Store_021,ITEM_0001,103
2024-03-24,Store_022,ITEM_0001,261
2024-03-24,Store_023,ITEM_0001,259
2024-03-24,Store_024,ITEM_0001,143
2024-03-24,Store_025,ITEM_0001,224
2024-03-31,Store_001,ITEM_0001,337
2024-03-31,Store_002,ITEM_0001,178
2024-03-31,Store_003,ITEM_0001,354
2024-03-31,Store_004,ITEM_0001,148
2024-03-31,Store_005,ITEM_0001,384
2024-03-31,Store_006,ITEM_0001,392
2024-03-31,Store_007,ITEM_0001,323
2024-03-31,Store_008,ITEM_0001,192
2024-03-31,Store_009,ITEM_0001,324
2024-03-31,Store_010,ITEM_0001,302
2024-03-31,Store_011,ITEM_0001,179
2024-03-31,Store_012,ITEM_0001,141
2024-03-31,Store_013,ITEM_0001,150
2024-03-31,Store_014,ITEM_0001,297
2024-03-31,Store_015,ITEM_0001,273
2024-03-31,Store_016,ITEM_0001,321
2024-03-31,Store_017,ITEM_0001,311
2024-03-31,Store_018,ITEM_0001,361
2024-03-31,Store_019,ITEM_0001,115
2024-03-31,Store_020,ITEM_0001,142
2024-03-31,Store_021,ITEM_0001,108
2024-03-31,Store_022,ITEM_0001,317
2024-03-31,Store_023,ITEM_0001,237
2024-03-31,Store_024,ITEM_0001,120
2024-03-31,Store_025,ITEM_0001,207
2024-04-07,Store_001,ITEM_0001,369
2024-04-07,Store_002,ITEM_0001,183
2024-04-07,Store_003,ITEM_0001,415
2024-04-07,Store_004,ITEM_0001,143
2024-04-07,Store_005,ITEM_0001,370
2024-04-07,Store_006,ITEM_0001,341
2024-04-07,Store_007,ITEM_0001,328
2024-04-07,Store_008,ITEM_0001,196
2024-04-07,Store_009,ITEM_0001,321
2024-04-07,Store_010,ITEM_0001,280
2024-04-07,Store_011,ITEM_0001,182
2024-04-07,Store_012,ITEM_0001,137
2024-04-07,Store_013,ITEM_0001,121
2024-04-07,Store_014,ITEM_0001,273
2024-04-07,Store_015,ITEM_0001,227
2024-04-07,Store_016,ITEM_0001,286
2024-04-07,Store_017,ITEM_0001,309
2024-04-07,Store_018,ITEM_0001,305
2024-04-07,Store_019,ITEM_0001,107
2024-04-07,Store_020,ITEM_0001,131
2024-04-07,Store_021,ITEM_0001,107
2024-04-07,Store_022,ITEM_0001,281
2024-04-07,Store_023,ITEM_0001,274
2024-04-07,Store_024,ITEM_0001,140
2024-04-07,Store_025,ITEM_0001,210
2024-04-14,Store_001,ITEM_0001,346
2024-04-14,Store_002,ITEM_0001,180
2024-04-14,Store_003,ITEM_0001,346
2024-04-14,Store_004,ITEM_0001,149
2024-04-14,Store_005,ITEM_0001,357
2024-04-14,Store_006,ITEM_0001,407
2024-04-14,Store_007,ITEM_0001,349
2024-04-14,Store_008,ITEM_0001,221
2024-04-14,Store_009,ITEM_0001,330
2024-04-14,Store_010,ITEM_0001,289
2024-04-14,Store_011,ITEM_0001,178
2024-04-14,Store_012,ITEM_0001,131
2024-04-14,Store_013,ITEM_0001,124
2024-04-14,Store_014,ITEM_0001,253
2024-04-14,Store_015,ITEM_0001,255
2024-04-14,Store_016,ITEM_0001,285
2024-04-14,Store_017,ITEM_0001,274
2024-04-14,Store_018,ITEM_0001,325
2024-04-14,Store_019,ITEM_0001,104
2024-04-14,Store_020,ITEM_0001,136
2024-04-14,Store_021,ITEM_0001,96
2024-04-14,Store_022,ITEM_0001,262
2024-04-14,Store_023,ITEM_0001,249
2024-04-14,Store_024,ITEM_0001,137
2024-04-14,Store_025,ITEM_0001,206
2024-04-21,Store_001,ITEM_0001,324
2024-04-21,Store_002,ITEM_0001,168
2024-04-21,Store_003,ITEM_0001,377
2024-04-21,Store_004,ITEM_0001,148
2024-04-21,Store_005,ITEM_0001,322
2024-04-21,Store_006,ITEM_0001,357
2024-04-21,Store_007,ITEM_0001,335
2024-04-21,Store_008,ITEM_0001,207
2024-04-21,Store_009,ITEM_0001,341
2024-04-21,Store_010,ITEM_0001,304
2024-04-21,Store_011,ITEM_0001,176
2024-04-21,Store_012,ITEM_0001,133
2024-04-21,Store_013,ITEM_0001,132
2024-04-21,Store_014,ITEM_0001,294
2024-04-21,Store_015,ITEM_0001,291
2024-04-21,Store_016,ITEM_0001,289
2024-04-21,Store_017,ITEM_0001,274
2024-04-21,Store_018,ITEM_0001,344
2024-04-21,Store_019,ITEM_0001,104
2024-04-21,Store_020,ITEM_0001,126
2024-04-21,Store_021,ITEM_0001,107
2024-04-21,Store_022,ITEM_0001,251
2024-04-21,Store_023,ITEM_0001,265
2024-04-21,Store_024,ITEM_0001,140
2024-04-21,Store_025,ITEM_0001,213
2024-04-28,Store_001,ITEM_0001,321
2024-04-28,Store_002,ITEM_0001,185
2024-04-28,Store_003,ITEM_0001,353
2024-04-28,Store_004,ITEM_0001,159
2024-04-28,Store_005,ITEM_0001,363
2024-04-28,Store_006,ITEM_0001,400
2024-04-28,Store_007,ITEM_0001,338
2024-04-28,Store_008,ITEM_0001,200
2024-04-28,Store_009,ITEM_0001,326
2024-04-28,Store_010,ITEM_0001,304
2024-04-28,Store_011,ITEM_0001,189
2024-04-28,Store_012,ITEM_0001,136
2024-04-28,Store_013,ITEM_0001,117
2024-04-28,Store_014,ITEM_0001,320
2024-04-28,Store_015,ITEM_0001,265
2024-04-28,Store_016,ITEM_0001,323
2024-04-28,Store_017,ITEM_0001,320
2024-04-28,Store_018,ITEM_0001,303
2024-04-28,Store_019,ITEM_0001,100
2024-04-28,Store_020,ITEM_0001,129
2024-04-28,Store_021,ITEM_0001,106
2024-04-28,Store_022,ITEM_0001,300
2024-04-28,Store_023,ITEM_0001,274
2024-04-28,Store_024,ITEM_0001,127
2024-04-28,Store_025,ITEM_0001,197
2024-05-05,Store_001,ITEM_0001,290
2024-05-05,Store_002,ITEM_0001,191
2024-05-05,Store_003,ITEM_0001,334
2024-05-05,Store_004,ITEM_0001,131
2024-05-05,Store_005,ITEM_0001,374
2024-05-05,Store_006,ITEM_0001,360
2024-05-05,Store_007,ITEM_0001,357
2024-05-05,Store_008,ITEM_0001,206
2024-05-05,Store_009,ITEM_0001,299
2024-05-05,Store_010,ITEM_0001,263
2024-05-05,Store_011,ITEM_0001,174
2024-05-05,Store_012,ITEM_0001,134
2024-05-05,Store_013,ITEM_0001,128
2024-05-05,Store_014,ITEM_0001,323
2024-05-05,Store_015,ITEM_0001,262
2024-05-05,Store_016,ITEM_0001,352
2024-05-05,Store_017,ITEM_0001,313
2024-05-05,Store_018,ITEM_0001,331
2024-05-05,Store_019,ITEM_0001,104
2024-05-05,Store_020,ITEM_0001,135
2024-05-05,Store_021,ITEM_0001,101
2024-05-05,Store_022,ITEM_0001,289
2024-05-05,Store_023,ITEM_0001,245
2024-05-05,Store_024,ITEM_0001,136
2024-05-05,Store_025,ITEM_0001,198
2024-05-12,Store_001,ITEM_0001,343
2024-05-12,Store_002,ITEM_0001,190
2024-05-12,Store_003,ITEM_0001,369
2024-05-12,Store_004,ITEM_0001,139
2024-05-12,Store_005,ITEM_0001,378
2024-05-12,Store_006,ITEM_0001,414
2024-05-12,Store_007,ITEM_0001,338
2024-05-12,Store_008,ITEM_0001,193
2024-05-12,Store_009,ITEM_0001,331
2024-05-12,Store_010,ITEM_0001,268
2024-05-12,Store_011,ITEM_0001,173
2024-05-12,Store_012,ITEM_0001,134
2024-05-12,Store_013,ITEM_0001,132
2024-05-12,Store_014,ITEM_0001,274
2024-05-12,Store_015,ITEM_0001,249
2024-05-12,Store_016,ITEM_0001,297
2024-05-12,Store_017,ITEM_0001,320
2024-05-12,Store_018,ITEM_0001,349
2024-05-12,Store_019,ITEM_0001,100
2024-05-12,Store_020,ITEM_0001,129
2024-05-12,Store_021,ITEM_0001,105
2024-05-12,Store_022,ITEM_0001,308
2024-05-12,Store_023,ITEM_0001,257
2024-05-12,Store_024,ITEM_0001,108
2024-05-12,Store_025,ITEM_0001,173
2024-05-19,Store_001,ITEM_0001,331
2024-05-19,Store_002,ITEM_0001,186
2024-05-19,Store_003,ITEM_0001,363
2024-05-19,Store_004,ITEM_0001,152
2024-05-19,Store_005,ITEM_0001,327
2024-05-19,Store_006,ITEM_0001,389
2024-05-19,Store_007,ITEM_0001,323
2024-05-19,Store_008,ITEM_0001,219
2024-05-19,Store_009,ITEM_0001,328
2024-05-19,Store_010,ITEM_0001,285
2024-05-19,Store_011,ITEM_0001,165
2024-05-19,Store_012,ITEM_0001,128
2024-05-19,Store_013,ITEM_0001,117
2024-05-19,Store_014,ITEM_0001,303
2024-05-19,Store_015,ITEM_0001,252
2024-05-19,Store_016,ITEM_0001,298
2024-05-19,Store_017,ITEM_0001,305
2024-05-19,Store_018,ITEM_0001,319
2024-05-19,Store_019,ITEM_0001,92
2024-05-19,Store_020,ITEM_0001,138
2024-05-19,Store_021,ITEM_0001,102
2024-05-19,Store_022,ITEM_0001,284
2024-05-19,Store_023,ITEM_0001,254
2024-05-19,Store_024,ITEM_0001,120
2024-05-19,Store_025,ITEM_0001,206
2024-05-26,Store_001,ITEM_0001,333
2024-05-26,Store_002,ITEM_0001,197
2024-05-26,Store_003,ITEM_0001,338
2024-05-26,Store_004,ITEM_0001,159
2024-05-26,Store_005,ITEM_0001,322
2024-05-26,Store_006,ITEM_0001,346
2024-05-26,Store_007,ITEM_0001,342
2024-05-26,Store_008,ITEM_0001,183
2024-05-26,Store_009,ITEM_0001,328
2024-05-26,Store_010,ITEM_0001,307
2024-05-26,Store_011,ITEM_0001,168
2024-05-26,Store_012,ITEM_0001,126
2024-05-26,Store_013,ITEM_0001,130
2024-05-26,Store_014,ITEM_0001,272
2024-05-26,Store_015,ITEM_0001,241
2024-05-26,Store_016,ITEM_0001,322
2024-05-26,Store_017,ITEM_0001,315
2024-05-26,Store_018,ITEM_0001,280
2024-05-26,Store_019,ITEM_0001,102
2024-05-26,Store_020,ITEM_0001,121
2024-05-26,Store_021,ITEM_0001,102
2024-05-26,Store_022,ITEM_0001,263
2024-05-26,Store_023,ITEM_0001,248
2024-05-26,Store_024,ITEM_0001,121
2024-05-26,Store_025,ITEM_0001,216
2024-06-02,Store_001,ITEM_0001,336
2024-06-02,Store_002,ITEM_0001,178
2024-06-02,Store_003,ITEM_0001,369
2024-06-02,Store_004,ITEM_0001,137
2024-06-02,Store_005,ITEM_0001,371
2024-06-02,Store_006,ITEM_0001,354
2024-06-02,Store_007,ITEM_0001,298
2024-06-02,Store_008,ITEM_0001,187
2024-06-02,Store_009,ITEM_0001,320
2024-06-02,Store_010,ITEM_0001,271
2024-06-02,Store_011,ITEM_0001,198
2024-06-02,Store_012,ITEM_0001,126
2024-06-02,Store_013,ITEM_0001,125
2024-06-02,Store_014,ITEM_0001,287
2024-06-02,Store_015,ITEM_0001,254
2024-06-02,Store_016,ITEM_0001,299
2024-06-02,Store_017,ITEM_0001,300
2024-06-02,Store_018,ITEM_0001,334
2024-06-02,Store_019,ITEM_0001,114
2024-06-02,Store_020,ITEM_0001,134
2024-06-02,Store_021,ITEM_0001,104
2024-06-02,Store_022,ITEM_0001,232
2024-06-02,Store_023,ITEM_0001,222
2024-06-02,Store_024,ITEM_0001,137
2024-06-02,Store_025,ITEM_0001,204
2024-06-09,Store_001,ITEM_0001,311
2024-06-09,Store_002,ITEM_0001,176
2024-06-09,Store_003,ITEM_0001,316
2024-06-09,Store_004,ITEM_0001,142
2024-06-09,Store_005,ITEM_0001,399
2024-06-09,Store_006,ITEM_0001,411
2024-06-09,Store_007,ITEM_0001,334
2024-06-09,Store_008,ITEM_0001,171
2024-06-09,Store_009,ITEM_0001,322
2024-06-09,Store_010,ITEM_0001,286
2024-06-09,Store_011,ITEM_0001,194
2024-06-09,Store_012,ITEM_0001,133
2024-06-09,Store_013,ITEM_0001,120
2024-06-09,Store_014,ITEM_0001,283
2024-06-09,Store_015,ITEM_0001,263
2024-06-09,Store_016,ITEM_0001,296
2024-06-09,Store_017,ITEM_0001,288
2024-06-09,Store_018,ITEM_0001,296
2024-06-09,Store_019,ITEM_0001,99
2024-06-09,Store_020,ITEM_0001,119
2024-06-09,Store_021,ITEM_0001,104
2024-06-09,Store_022,ITEM_0001,283
2024-06-09,Store_023,ITEM_0001,242
2024-06-09,Store_024,ITEM_0001,124
2024-06-09,Store_025,ITEM_0001,188
2024-06-16,Store_001,ITEM_0001,348
2024-06-16,Store_002,ITEM_0001,186
2024-06-16,Store_003,ITEM_0001,364
2024-06-16,Store_004,ITEM_0001,162
2024-06-16,Store_005,ITEM_0001,391
2024-06-16,Store_006,ITEM_0001,374
2024-06-16,Store_007,ITEM_0001,289
2024-06-16,Store_008,ITEM_0001,193
2024-06-16,Store_009,ITEM_0001,341
2024-06-16,Store_010,ITEM_0001,272
2024-06-16,Store_011,ITEM_0001,181
2024-06-16,Store_012,ITEM_0001,112
2024-06-16,Store_013,ITEM_0001,125
2024-06-16,Store_014,ITEM_0001,260
2024-06-16,Store_015,ITEM_0001,279
2024-06-16,Store_016,ITEM_0001,296
2024-06-16,Store_017,ITEM_0001,265
2024-06-16,Store_018,ITEM_0001,320
2024-06-16,Store_019,ITEM_0001,104
2024-06-16,Store_020,ITEM_0001,119
2024-06-16,Store_021,ITEM_0001,104
2024-06-16,Store_022,ITEM_0001,275
2024-06-16,Store_023,ITEM_0001,250
2024-06-16,Store_024,ITEM_0001,123
2024-06-16,Store_025,ITEM_0001,214
2024-06-23,Store_001,ITEM_0001,317
2024-06-23,Store_002,ITEM_0001,207
2024-06-23,Store_003,ITEM_0001,367
2024-06-23,Store_004,ITEM_0001,141
2024-06-23,Store_005,ITEM_0001,408
2024-06-23,Store_006,ITEM_0001,342
2024-06-23,Store_007,ITEM_0001,286
2024-06-23,Store_008,ITEM_0001,176
2024-06-23,Store_009,ITEM_0001,356
2024-06-23,Store_010,ITEM_0001,258
2024-06-23,Store_011,ITEM_0001,195
2024-06-23,Store_012,ITEM_0001,138
2024-06-23,Store_013,ITEM_0001,129
2024-06-23,Store_014,ITEM_0001,309
2024-06-23,Store_015,ITEM_0001,263
2024-06-23,Store_016,ITEM_0001,290
2024-06-23,Store_017,ITEM_0001,277
2024-06-23,Store_018,ITEM_0001,335
2024-06-23,Store_019,ITEM_0001,94
2024-06-23,Store_020,ITEM_0001,133
2024-06-23,Store_021,ITEM_0001,101
2024-06-23,Store_022,ITEM_0001,281
2024-06-23,Store_023,ITEM_0001,244
2024-06-23,Store_024,ITEM_0001,122
2024-06-23,Store_025,ITEM_0001,210
2024-06-30,Store_001,ITEM_0001,298
2024-06-30,Store_002,ITEM_0001,184
2024-06-30,Store_003,ITEM_0001,338
2024-06-30,Store_004,ITEM_0001,139
2024-06-30,Store_005,ITEM_0001,334
2024-06-30,Store_006,ITEM_0001,356
2024-06-30,Store_007,ITEM_0001,331
2024-06-30,Store_008,ITEM_0001,190
