OrderID,ItemCode,OrderQty
CUST_ORD_20240108_Store_012,ITEM_0001,136
CUST_ORD_20240108_Store_013,ITEM_0001,126
CUST_ORD_20240108_Store_014,ITEM_0001,271
CUST_ORD_20240108_Store_015,ITEM_0001,262
CUST_ORD_20240108_Store_016,ITEM_0001,329
CUST_ORD_20240108_Store_017,ITEM_0001,305
CUST_ORD_20240108_Store_018,ITEM_0001,328
CUST_ORD_20240108_Store_019,ITEM_0001,103
CUST_ORD_20240108_Store_020,ITEM_0001,136
CUST_ORD_20240108_Store_021,ITEM_0001,116
CUST_ORD_20240108_Store_022,ITEM_0001,299
CUST_ORD_20240108_Store_023,ITEM_0001,248
CUST_ORD_20240108_Store_024,ITEM_0001,138
CUST_ORD_20240108_Store_025,ITEM_0001,180
CUST_ORD_20240115_Store_001,ITEM_0001,361
CUST_ORD_20240115_Store_002,ITEM_0001,181
CUST_ORD_20240115_Store_003,ITEM_0001,392
CUST_ORD_20240115_Store_004,ITEM_0001,140
CUST_ORD_20240115_Store_005,ITEM_0001,356
CUST_ORD_20240115_Store_006,ITEM_0001,383
CUST_ORD_20240115_Store_007,ITEM_0001,357
CUST_ORD_20240115_Store_008,ITEM_0001,199
CUST_ORD_20240115_Store_009,ITEM_0001,307
CUST_ORD_20240115_Store_010,ITEM_0001,284
CUST_ORD_20240115_Store_011,ITEM_0001,188
CUST_ORD_20240115_Store_012,ITEM_0001,117
CUST_ORD_20240115_Store_013,ITEM_0001,128
CUST_ORD_20240115_Store_014,ITEM_0001,288
CUST_ORD_20240115_Store_015,ITEM_0001,277
CUST_ORD_20240115_Store_016,ITEM_0001,317
CUST_ORD_20240115_Store_017,ITEM_0001,298
CUST_ORD_20240115_Store_018,ITEM_0001,346
CUST_ORD_20240115_Store_019,ITEM_0001,100
CUST_ORD_20240115_Store_020,ITEM_0001,128
CUST_ORD_20240115_Store_021,ITEM_0001,114
CUST_ORD_20240115_Store_022,ITEM_0001,295
CUST_ORD_20240115_Store_023,ITEM_0001,233
CUST_ORD_20240115_Store_024,ITEM_0001,120
CUST_ORD_20240115_Store_025,ITEM_0001,191
CUST_ORD_20240122_Store_001,ITEM_0001,312
CUST_ORD_20240122_Store_002,ITEM_0001,185
CUST_ORD_20240122_Store_003,ITEM_0001,387
CUST_ORD_20240122_Store_004,ITEM_0001,151
CUST_ORD_20240122_Store_005,ITEM_0001,379
CUST_ORD_20240122_Store_006,ITEM_0001,351
CUST_ORD_20240122_Store_007,ITEM_0001,360
CUST_ORD_20240122_Store_008,ITEM_0001,190
CUST_ORD_20240122_Store_009,ITEM_0001,333
CUST_ORD_20240122_Store_010,ITEM_0001,299
CUST_ORD_20240122_Store_011,ITEM_0001,190
CUST_ORD_20240122_Store_012,ITEM_0001,124
CUST_ORD_20240122_Store_013,ITEM_0001,130
CUST_ORD_20240122_Store_014,ITEM_0001,323
CUST_ORD_20240122_Store_015,ITEM_0001,267
CUST_ORD_20240122_Store_016,ITEM_0001,275
CUST_ORD_20240122_Store_017,ITEM_0001,303
CUST_ORD_20240122_Store_018,ITEM_0001,323
CUST_ORD_20240122_Store_019,ITEM_0001,103
CUST_ORD_20240122_Store_020,ITEM_0001,137
CUST_ORD_20240122_Store_021,ITEM_0001,116
CUST_ORD_20240122_Store_022,ITEM_0001,275
CUST_ORD_20240122_Store_023,ITEM_0001,232
CUST_ORD_20240122_Store_024,ITEM_0001,129
CUST_ORD_20240122_Store_025,ITEM_0001,181
CUST_ORD_20240129_Store_001,ITEM_0001,323
CUST_ORD_20240129_Store_002,ITEM_0001,195
CUST_ORD_20240129_Store_003,ITEM_0001,389
CUST_ORD_20240129_Store_004,ITEM_0001,151
CUST_ORD_20240129_Store_005,ITEM_0001,386
CUST_ORD_20240129_Store_006,ITEM_0001,439
CUST_ORD_20240129_Store_007,ITEM_0001,325
CUST_ORD_20240129_Store_008,ITEM_0001,194
CUST_ORD_20240129_Store_009,ITEM_0001,334
CUST_ORD_20240129_Store_010,ITEM_0001,281
CUST_ORD_20240129_Store_011,ITEM_0001,193
CUST_ORD_20240129_Store_012,ITEM_0001,152
CUST_ORD_20240129_Store_013,ITEM_0001,120
CUST_ORD_20240129_Store_014,ITEM_0001,299
CUST_ORD_20240129_Store_015,ITEM_0001,268
CUST_ORD_20240129_Store_016,ITEM_0001,247
CUST_ORD_20240129_Store_017,ITEM_0001,264
CUST_ORD_20240129_Store_018,ITEM_0001,308
CUST_ORD_20240129_Store_019,ITEM_0001,98
CUST_ORD_20240129_Store_020,ITEM_0001,145
CUST_ORD_20240129_Store_021,ITEM_0001,107
CUST_ORD_20240129_Store_022,ITEM_0001,313
CUST_ORD_20240129_Store_023,ITEM_0001,242
CUST_ORD_20240129_Store_024,ITEM_0001,124
CUST_ORD_20240129_Store_025,ITEM_0001,220
CUST_ORD_20240205_Store_001,ITEM_0001,315
CUST_ORD_20240205_Store_002,ITEM_0001,184
CUST_ORD_20240205_Store_003,ITEM_0001,378
CUST_ORD_20240205_Store_004,ITEM_0001,143
CUST_ORD_20240205_Store_005,ITEM_0001,373
CUST_ORD_20240205_Store_006,ITEM_0001,369
CUST_ORD_20240205_Store_007,ITEM_0001,346
CUST_ORD_20240205_Store_008,ITEM_0001,185
CUST_ORD_20240205_Store_009,ITEM_0001,369
CUST_ORD_20240205_Store_010,ITEM_0001,295
CUST_ORD_20240205_Store_011,ITEM_0001,191
CUST_ORD_20240205_Store_012,ITEM_0001,120
CUST_ORD_20240205_Store_013,ITEM_0001,145
CUST_ORD_20240205_Store_014,ITEM_0001,299
CUST_ORD_20240205_Store_015,ITEM_0001,228
CUST_ORD_20240205_Store_016,ITEM_0001,273
CUST_ORD_20240205_Store_017,ITEM_0001,287
CUST_ORD_20240205_Store_018,ITEM_0001,335
CUST_ORD_20240205_Store_019,ITEM_0001,103
CUST_ORD_20240205_Store_020,ITEM_0001,125
CUST_ORD_20240205_Store_021,ITEM_0001,106
CUST_ORD_20240205_Store_022,ITEM_0001,255
CUST_ORD_20240205_Store_023,ITEM_0001,260
CUST_ORD_20240205_Store_024,ITEM_0001,126
CUST_ORD_20240205_Store_025,ITEM_0001,196
CUST_ORD_20240212_Store_001,ITEM_0001,329
CUST_ORD_20240212_Store_002,ITEM_0001,170
CUST_ORD_20240212_Store_003,ITEM_0001,344
CUST_ORD_20240212_Store_004,ITEM_0001,144
CUST_ORD_20240212_Store_005,ITEM_0001,359
CUST_ORD_20240212_Store_006,ITEM_0001,415
CUST_ORD_20240212_Store_007,ITEM_0001,311
CUST_ORD_20240212_Store_008,ITEM_0001,197
CUST_ORD_20240212_Store_009,ITEM_0001,254
CUST_ORD_20240212_Store_010,ITEM_0001,317
CUST_ORD_20240212_Store_011,ITEM_0001,177
CUST_ORD_20240212_Store_012,ITEM_0001,130
CUST_ORD_20240212_Store_013,ITEM_0001,133
CUST_ORD_20240212_Store_014,ITEM_0001,308
CUST_ORD_20240212_Store_015,ITEM_0001,292
CUST_ORD_20240212_Store_016,ITEM_0001,348
CUST_ORD_20240212_Store_017,ITEM_0001,282
CUST_ORD_20240212_Store_018,ITEM_0001,312
CUST_ORD_20240212_Store_019,ITEM_0001,99
CUST_ORD_20240212_Store_020,ITEM_0001,133
CUST_ORD_20240212_Store_021,ITEM_0001,106
CUST_ORD_20240212_Store_022,ITEM_0001,274
CUST_ORD_20240212_Store_023,ITEM_0001,264
CUST_ORD_20240212_Store_024,ITEM_0001,125
CUST_ORD_20240212_Store_025,ITEM_0001,212
CUST_ORD_20240219_Store_001,ITEM_0001,348
CUST_ORD_20240219_Store_002,ITEM_0001,165
CUST_ORD_20240219_Store_003,ITEM_0001,357
CUST_ORD_20240219_Store_004,ITEM_0001,139
CUST_ORD_20240219_Store_005,ITEM_0001,401
CUST_ORD_20240219_Store_006,ITEM_0001,377
CUST_ORD_20240219_Store_007,ITEM_0001,285
CUST_ORD_20240219_Store_008,ITEM_0001,198
CUST_ORD_20240219_Store_009,ITEM_0001,322
CUST_ORD_20240219_Store_010,ITEM_0001,306
CUST_ORD_20240219_Store_011,ITEM_0001,188
CUST_ORD_20240219_Store_012,ITEM_0001,124
CUST_ORD_20240219_Store_013,ITEM_0001,129
CUST_ORD_20240219_Store_014,ITEM_0001,271
CUST_ORD_20240219_Store_015,ITEM_0001,240
CUST_ORD_20240219_Store_016,ITEM_0001,272
CUST_ORD_20240219_Store_017,ITEM_0001,293
CUST_ORD_20240219_Store_018,ITEM_0001,359
CUST_ORD_20240219_Store_019,ITEM_0001,108
CUST_ORD_20240219_Store_020,ITEM_0001,129
CUST_ORD_20240219_Store_021,ITEM_0001,108
CUST_ORD_20240219_Store_022,ITEM_0001,269
CUST_ORD_20240219_Store_023,ITEM_0001,260
CUST_ORD_20240219_Store_024,ITEM_0001,127
CUST_ORD_20240219_Store_025,ITEM_0001,203
CUST_ORD_20240226_Store_001,ITEM_0001,315
CUST_ORD_20240226_Store_002,ITEM_0001,195
CUST_ORD_20240226_Store_003,ITEM_0001,361
CUST_ORD_20240226_Store_004,ITEM_0001,144
CUST_ORD_20240226_Store_005,ITEM_0001,397
CUST_ORD_20240226_Store_006,ITEM_0001,387
CUST_ORD_20240226_Store_007,ITEM_0001,326
CUST_ORD_20240226_Store_008,ITEM_0001,201
CUST_ORD_20240226_Store_009,ITEM_0001,299
CUST_ORD_20240226_Store_010,ITEM_0001,291
CUST_ORD_20240226_Store_011,ITEM_0001,178
CUST_ORD_20240226_Store_012,ITEM_0001,124
CUST_ORD_20240226_Store_013,ITEM_0001,142
CUST_ORD_20240226_Store_014,ITEM_0001,333
CUST_ORD_20240226_Store_015,ITEM_0001,274
CUST_ORD_20240226_Store_016,ITEM_0001,317
CUST_ORD_20240226_Store_017,ITEM_0001,273
CUST_ORD_20240226_Store_018,ITEM_0001,318
CUST_ORD_20240226_Store_019,ITEM_0001,115
CUST_ORD_20240226_Store_020,ITEM_0001,133
CUST_ORD_20240226_Store_021,ITEM_0001,109
CUST_ORD_20240226_Store_022,ITEM_0001,276
CUST_ORD_20240226_Store_023,ITEM_0001,273
CUST_ORD_20240226_Store_024,ITEM_0001,121
CUST_ORD_20240226_Store_025,ITEM_0001,190
CUST_ORD_20240304_Store_001,ITEM_0001,367
CUST_ORD_20240304_Store_002,ITEM_0001,170
CUST_ORD_20240304_Store_003,ITEM_0001,350
CUST_ORD_20240304_Store_004,ITEM_0001,132
CUST_ORD_20240304_Store_005,ITEM_0001,368
CUST_ORD_20240304_Store_006,ITEM_0001,437
CUST_ORD_20240304_Store_007,ITEM_0001,341
CUST_ORD_20240304_Store_008,ITEM_0001,195
CUST_ORD_20240304_Store_009,ITEM_0001,384
CUST_ORD_20240304_Store_010,ITEM_0001,313
CUST_ORD_20240304_Store_011,ITEM_0001,180
CUST_ORD_20240304_Store_012,ITEM_0001,147
CUST_ORD_20240304_Store_013,ITEM_0001,122
CUST_ORD_20240304_Store_014,ITEM_0001,307
CUST_ORD_20240304_Store_015,ITEM_0001,256
CUST_ORD_20240304_Store_016,ITEM_0001,297
CUST_ORD_20240304_Store_017,ITEM_0001,260
CUST_ORD_20240304_Store_018,ITEM_0001,304
CUST_ORD_20240304_Store_019,ITEM_0001,108
CUST_ORD_20240304_Store_020,ITEM_0001,113
CUST_ORD_20240304_Store_021,ITEM_0001,107
CUST_ORD_20240304_Store_022,ITEM_0001,256
CUST_ORD_20240304_Store_023,ITEM_0001,237
CUST_ORD_20240304_Store_024,ITEM_0001,127
CUST_ORD_20240304_Store_025,ITEM_0001,194
CUST_ORD_20240311_Store_001,ITEM_0001,323
CUST_ORD_20240311_Store_002,ITEM_0001,207
CUST_ORD_20240311_Store_003,ITEM_0001,368
CUST_ORD_20240311_Store_004,ITEM_0001,170
CUST_ORD_20240311_Store_005,ITEM_0001,386
CUST_ORD_20240311_Store_006,ITEM_0001,381
CUST_ORD_20240311_Store_007,ITEM_0001,332
CUST_ORD_20240311_Store_008,ITEM_0001,207
CUST_ORD_20240311_Store_009,ITEM_0001,312
CUST_ORD_20240311_Store_010,ITEM_0001,299
CUST_ORD_20240311_Store_011,ITEM_0001,169
CUST_ORD_20240311_Store_012,ITEM_0001,121
CUST_ORD_20240311_Store_013,ITEM_0001,126
CUST_ORD_20240311_Store_014,ITEM_0001,286
CUST_ORD_20240311_Store_015,ITEM_0001,256
CUST_ORD_20240311_Store_016,ITEM_0001,272
CUST_ORD_20240311_Store_017,ITEM_0001,283
CUST_ORD_20240311_Store_018,ITEM_0001,324
CUST_ORD_20240311_Store_019,ITEM_0001,112
CUST_ORD_20240311_Store_020,ITEM_0001,131
CUST_ORD_20240311_Store_021,ITEM_0001,109
CUST_ORD_20240311_Store_022,ITEM_0001,278
CUST_ORD_20240311_Store_023,ITEM_0001,257
CUST_ORD_20240311_Store_024,ITEM_0001,134
CUST_ORD_20240311_Store_025,ITEM_0001,205
CUST_ORD_20240318_Store_001,ITEM_0001,353
CUST_ORD_20240318_Store_002,ITEM_0001,165
CUST_ORD_20240318_Store_003,ITEM_0001,393
CUST_ORD_20240318_Store_004,ITEM_0001,150
CUST_ORD_20240318_Store_005,ITEM_0001,397
CUST_ORD_20240318_Store_006,ITEM_0001,343
CUST_ORD_20240318_Store_007,ITEM_0001,339
CUST_ORD_20240318_Store_008,ITEM_0001,202
CUST_ORD_20240318_Store_009,ITEM_0001,331
CUST_ORD_20240318_Store_010,ITEM_0001,279
CUST_ORD_20240318_Store_011,ITEM_0001,166
CUST_ORD_20240318_Store_012,ITEM_0001,133
CUST_ORD_20240318_Store_013,ITEM_0001,119
CUST_ORD_20240318_Store_014,ITEM_0001,277
CUST_ORD_20240318_Store_015,ITEM_0001,242
CUST_ORD_20240318_Store_016,ITEM_0001,294
CUST_ORD_20240318_Store_017,ITEM_0001,308
CUST_ORD_20240318_Store_018,ITEM_0001,293
CUST_ORD_20240318_Store_019,ITEM_0001,104
CUST_ORD_20240318_Store_020,ITEM_0001,127
CUST_ORD_20240318_Store_021,ITEM_0001,103
CUST_ORD_20240318_Store_022,ITEM_0001,261
CUST_ORD_20240318_Store_023,ITEM_0001,259
CUST_ORD_20240318_Store_024,ITEM_0001,143
CUST_ORD_20240318_Store_025,ITEM_0001,224
CUST_ORD_20240325_Store_001,ITEM_0001,337
CUST_ORD_20240325_Store_002,ITEM_0001,178
CUST_ORD_20240325_Store_003,ITEM_0001,354
CUST_ORD_20240325_Store_004,ITEM_0001,148
CUST_ORD_20240325_Store_005,ITEM_0001,384
CUST_ORD_20240325_Store_006,ITEM_0001,392
CUST_ORD_20240325_Store_007,ITEM_0001,323
CUST_ORD_20240325_Store_008,ITEM_0001,192
CUST_ORD_20240325_Store_009,ITEM_0001,324
CUST_ORD_20240325_Store_010,ITEM_0001,302
CUST_ORD_20240325_Store_011,ITEM_0001,179
CUST_ORD_20240325_Store_012,ITEM_0001,141
CUST_ORD_20240325_Store_013,ITEM_0001,150
CUST_ORD_20240325_Store_014,ITEM_0001,297
CUST_ORD_20240325_Store_015,ITEM_0001,273
CUST_ORD_20240325_Store_016,ITEM_0001,321
CUST_ORD_20240325_Store_017,ITEM_0001,311
CUST_ORD_20240325_Store_018,ITEM_0001,361
CUST_ORD_20240325_Store_019,ITEM_0001,115
CUST_ORD_20240325_Store_020,ITEM_0001,142
CUST_ORD_20240325_Store_021,ITEM_0001,108
CUST_ORD_20240325_Store_022,ITEM_0001,317
CUST_ORD_20240325_Store_023,ITEM_0001,237
CUST_ORD_20240325_Store_024,ITEM_0001,120
CUST_ORD_20240325_Store_025,ITEM_0001,207
CUST_ORD_20240401_Store_001,ITEM_0001,369
CUST_ORD_20240401_Store_002,ITEM_0001,183
CUST_ORD_20240401_Store_003,ITEM_0001,415
CUST_ORD_20240401_Store_004,ITEM_0001,143
CUST_ORD_20240401_Store_005,ITEM_0001,370
CUST_ORD_20240401_Store_006,ITEM_0001,341
CUST_ORD_20240401_Store_007,ITEM_0001,328
CUST_ORD_20240401_Store_008,ITEM_0001,196
CUST_ORD_20240401_Store_009,ITEM_0001,321
CUST_ORD_20240401_Store_010,ITEM_0001,280
CUST_ORD_20240401_Store_011,ITEM_0001,182
CUST_ORD_20240401_Store_012,ITEM_0001,137
CUST_ORD_20240401_Store_013,ITEM_0001,121
CUST_ORD_20240401_Store_014,ITEM_0001,273
CUST_ORD_20240401_Store_015,ITEM_0001,227
CUST_ORD_20240401_Store_016,ITEM_0001,286
CUST_ORD_20240401_Store_017,ITEM_0001,309
CUST_ORD_20240401_Store_018,ITEM_0001,305
CUST_ORD_20240401_Store_019,ITEM_0001,107
CUST_ORD_20240401_Store_020,ITEM_0001,131
CUST_ORD_20240401_Store_021,ITEM_0001,107
CUST_ORD_20240401_Store_022,ITEM_0001,281
CUST_ORD_20240401_Store_023,ITEM_0001,274
CUST_ORD_20240401_Store_024,ITEM_0001,140
CUST_ORD_20240401_Store_025,ITEM_0001,210
CUST_ORD_20240408_Store_001,ITEM_0001,346
CUST_ORD_20240408_Store_002,ITEM_0001,180
CUST_ORD_20240408_Store_003,ITEM_0001,346
CUST_ORD_20240408_Store_004,ITEM_0001,149
CUST_ORD_20240408_Store_005,ITEM_0001,357
CUST_ORD_20240408_Store_006,ITEM_0001,407
CUST_ORD_20240408_Store_007,ITEM_0001,349
CUST_ORD_20240408_Store_008,ITEM_0001,221
CUST_ORD_20240408_Store_009,ITEM_0001,330
CUST_ORD_20240408_Store_010,ITEM_0001,289
CUST_ORD_20240408_Store_011,ITEM_0001,178
CUST_ORD_20240408_Store_012,ITEM_0001,131
CUST_ORD_20240408_Store_013,ITEM_0001,124
CUST_ORD_20240408_Store_014,ITEM_0001,253
CUST_ORD_20240408_Store_015,ITEM_0001,255
CUST_ORD_20240408_Store_016,ITEM_0001,285
CUST_ORD_20240408_Store_017,ITEM_0001,274
CUST_ORD_20240408_Store_018,ITEM_0001,325
CUST_ORD_20240408_Store_019,ITEM_0001,104
CUST_ORD_20240408_Store_020,ITEM_0001,136
CUST_ORD_20240408_Store_021,ITEM_0001,96
CUST_ORD_20240408_Store_022,ITEM_0001,262
CUST_ORD_20240408_Store_023,ITEM_0001,249
CUST_ORD_20240408_Store_024,ITEM_0001,137
CUST_ORD_20240408_Store_025,ITEM_0001,206
CUST_ORD_20240415_Store_001,ITEM_0001,324
CUST_ORD_20240415_Store_002,ITEM_0001,168
CUST_ORD_20240415_Store_003,ITEM_0001,377
CUST_ORD_20240415_Store_004,ITEM_0001,148
CUST_ORD_20240415_Store_005,ITEM_0001,322
CUST_ORD_20240415_Store_006,ITEM_0001,357
CUST_ORD_20240415_Store_007,ITEM_0001,335
CUST_ORD_20240415_Store_008,ITEM_0001,207
CUST_ORD_20240415_Store_009,ITEM_0001,341
CUST_ORD_20240415_Store_010,ITEM_0001,304
CUST_ORD_20240415_Store_011,ITEM_0001,176
CUST_ORD_20240415_Store_012,ITEM_0001,133
CUST_ORD_20240415_Store_013,ITEM_0001,132
CUST_ORD_20240415_Store_014,ITEM_0001,294
CUST_ORD_20240415_Store_015,ITEM_0001,291
CUST_ORD_20240415_Store_016,ITEM_0001,289
CUST_ORD_20240415_Store_017,ITEM_0001,274
CUST_ORD_20240415_Store_018,ITEM_0001,344
CUST_ORD_20240415_Store_019,ITEM_0001,104
CUST_ORD_20240415_Store_020,ITEM_0001,126
CUST_ORD_20240415_Store_021,ITEM_0001,107
CUST_ORD_20240415_Store_022,ITEM_0001,251
CUST_ORD_20240415_Store_023,ITEM_0001,265
CUST_ORD_20240415_Store_024,ITEM_0001,140
CUST_ORD_20240415_Store_025,ITEM_0001,213
CUST_ORD_20240422_Store_001,ITEM_0001,321
CUST_ORD_20240422_Store_002,ITEM_0001,185
CUST_ORD_20240422_Store_003,ITEM_0001,353
CUST_ORD_20240422_Store_004,ITEM_0001,159
CUST_ORD_20240422_Store_005,ITEM_0001,363
CUST_ORD_20240422_Store_006,ITEM_0001,400
CUST_ORD_20240422_Store_007,ITEM_0001,338
CUST_ORD_20240422_Store_008,ITEM_0001,200
CUST_ORD_20240422_Store_009,ITEM_0001,326
CUST_ORD_20240422_Store_010,ITEM_0001,304
CUST_ORD_20240422_Store_011,ITEM_0001,189
CUST_ORD_20240422_Store_012,ITEM_0001,136
CUST_ORD_20240422_Store_013,ITEM_0001,117
CUST_ORD_20240422_Store_014,ITEM_0001,320
CUST_ORD_20240422_Store_015,ITEM_0001,265
CUST_ORD_20240422_Store_016,ITEM_0001,323
CUST_ORD_20240422_Store_017,ITEM_0001,320
CUST_ORD_20240422_Store_018,ITEM_0001,303
CUST_ORD_20240422_Store_019,ITEM_0001,100
CUST_ORD_20240422_Store_020,ITEM_0001,129
CUST_ORD_20240422_Store_021,ITEM_0001,106
CUST_ORD_20240422_Store_022,ITEM_0001,300
CUST_ORD_20240422_Store_023,ITEM_0001,274
CUST_ORD_20240422_Store_024,ITEM_0001,127
CUST_ORD_20240422_Store_025,ITEM_0001,197
CUST_ORD_20240429_Store_001,ITEM_0001,290
CUST_ORD_20240429_Store_002,ITEM_0001,191
CUST_ORD_20240429_Store_003,ITEM_0001,334
CUST_ORD_20240429_Store_004,ITEM_0001,131
CUST_ORD_20240429_Store_005,ITEM_0001,374
CUST_ORD_20240429_Store_006,ITEM_0001,360
CUST_ORD_20240429_Store_007,ITEM_0001,357
CUST_ORD_20240429_Store_008,ITEM_0001,206
CUST_ORD_20240429_Store_009,ITEM_0001,299
CUST_ORD_20240429_Store_010,ITEM_0001,263
CUST_ORD_20240429_Store_011,ITEM_0001,174
CUST_ORD_20240429_Store_012,ITEM_0001,134
CUST_ORD_20240429_Store_013,ITEM_0001,128
CUST_ORD_20240429_Store_014,ITEM_0001,323
CUST_ORD_20240429_Store_015,ITEM_0001,262
CUST_ORD_20240429_Store_016,ITEM_0001,352
CUST_ORD_20240429_Store_017,ITEM_0001,313
CUST_ORD_20240429_Store_018,ITEM_0001,331
CUST_ORD_20240429_Store_019,ITEM_0001,104
CUST_ORD_20240429_Store_020,ITEM_0001,135
CUST_ORD_20240429_Store_021,ITEM_0001,101
CUST_ORD_20240429_Store_022,ITEM_0001,289
CUST_ORD_20240429_Store_023,ITEM_0001,245
CUST_ORD_20240429_Store_024,ITEM_0001,136
CUST_ORD_20240429_Store_025,ITEM_0001,198
CUST_ORD_20240506_Store_001,ITEM_0001,343
CUST_ORD_20240506_Store_002,ITEM_0001,190
CUST_ORD_20240506_Store_003,ITEM_0001,369
CUST_ORD_20240506_Store_004,ITEM_0001,139
CUST_ORD_20240506_Store_005,ITEM_0001,378
CUST_ORD_20240506_Store_006,ITEM_0001,414
CUST_ORD_20240506_Store_007,ITEM_0001,338
CUST_ORD_20240506_Store_008,ITEM_0001,193
CUST_ORD_20240506_Store_009,ITEM_0001,331
CUST_ORD_20240506_Store_010,ITEM_0001,268
CUST_ORD_20240506_Store_011,ITEM_0001,173
CUST_ORD_20240506_Store_012,ITEM_0001,134
CUST_ORD_20240506_Store_013,ITEM_0001,132
CUST_ORD_20240506_Store_014,ITEM_0001,274
CUST_ORD_20240506_Store_015,ITEM_0001,249
CUST_ORD_20240506_Store_016,ITEM_0001,297
CUST_ORD_20240506_Store_017,ITEM_0001,320
CUST_ORD_20240506_Store_018,ITEM_0001,349
CUST_ORD_20240506_Store_019,ITEM_0001,100
CUST_ORD_20240506_Store_020,ITEM_0001,129
CUST_ORD_20240506_Store_021,ITEM_0001,105
CUST_ORD_20240506_Store_022,ITEM_0001,308
CUST_ORD_20240506_Store_023,ITEM_0001,257
CUST_ORD_20240506_Store_024,ITEM_0001,108
CUST_ORD_20240506_Store_025,ITEM_0001,173
CUST_ORD_20240513_Store_001,ITEM_0001,331
CUST_ORD_20240513_Store_002,ITEM_0001,186
CUST_ORD_20240513_Store_003,ITEM_0001,363
CUST_ORD_20240513_Store_004,ITEM_0001,152
CUST_ORD_20240513_Store_005,ITEM_0001,327
CUST_ORD_20240513_Store_006,ITEM_0001,389
CUST_ORD_20240513_Store_007,ITEM_0001,323
CUST_ORD_20240513_Store_008,ITEM_0001,219
CUST_ORD_20240513_Store_009,ITEM_0001,328
CUST_ORD_20240513_Store_010,ITEM_0001,285
CUST_ORD_20240513_Store_011,ITEM_0001,165
CUST_ORD_20240513_Store_012,ITEM_0001,128
CUST_ORD_20240513_Store_013,ITEM_0001,117
CUST_ORD_20240513_Store_014,ITEM_0001,303
CUST_ORD_20240513_Store_015,ITEM_0001,252
CUST_ORD_20240513_Store_016,ITEM_0001,298
CUST_ORD_20240513_Store_017,ITEM_0001,305
CUST_ORD_20240513_Store_018,ITEM_0001,319
CUST_ORD_20240513_Store_019,ITEM_0001,92
CUST_ORD_20240513_Store_020,ITEM_0001,138
CUST_ORD_20240513_Store_021,ITEM_0001,102
CUST_ORD_20240513_Store_022,ITEM_0001,284
CUST_ORD_20240513_Store_023,ITEM_0001,254
CUST_ORD_20240513_Store_024,ITEM_0001,120
CUST_ORD_20240513_Store_025,ITEM_0001,206
CUST_ORD_20240520_Store_001,ITEM_0001,333
CUST_ORD_20240520_Store_002,ITEM_0001,197
CUST_ORD_20240520_Store_003,ITEM_0001,338
CUST_ORD_20240520_Store_004,ITEM_0001,159
CUST_ORD_20240520_Store_005,ITEM_0001,322
CUST_ORD_20240520_Store_006,ITEM_0001,346
CUST_ORD_20240520_Store_007,ITEM_0001,342
CUST_ORD_20240520_Store_008,ITEM_0001,183
CUST_ORD_20240520_Store_009,ITEM_0001,328
CUST_ORD_20240520_Store_010,ITEM_0001,307
CUST_ORD_20240520_Store_011,ITEM_0001,168
CUST_ORD_20240520_Store_012,ITEM_0001,126
CUST_ORD_20240520_Store_013,ITEM_0001,130
CUST_ORD_20240520_Store_014,ITEM_0001,272
CUST_ORD_20240520_Store_015,ITEM_0001,241
CUST_ORD_20240520_Store_016,ITEM_0001,322
CUST_ORD_20240520_Store_017,ITEM_0001,315
